slug,public_post_title,public_post_url,category,topic_family,github_path,zip_folder,workbook_count_for_post,matched_workbook_count_for_post,folder_match_warning,workbook_path,workbook_file_name,sheets_detected,analysis_sheet_exists,chosen_analysis_sheet,raw_sheets_exist,raw_sheet_names,candidate_source_data_sheet_names,detailed_source_data_sheets_exist,detailed_source_data_sheet_names,excluded_non_data_sheets,metadata_sheets,raw_sheet_structure,source_data_sheet_structure,key_columns,available_measure_types,supported_breakdowns,counts_available,numerators_denominators_available,confidence_intervals_available,current_parser_can_ingest,limitations_or_warnings
greenhouse-gas-emissions-per-head-and-sectoral-composition-in-the-greater-west-of-england-2023,"Greenhouse gas emissions per head and sectoral composition in the Greater West of England, 2023",https://www.thebrunelcentre.co.uk/data-hub/greenhouse-gas-emissions-per-head-and-sectoral-composition-in-the-greater-west-of-england-2023,environment,environment/energy/emissions,data/environment/Greenhouse gas emissions per head and sectoral composition in the Greater West of England,Datahub-data-main/data/environment/Greenhouse gas emissions per head and sectoral composition in the Greater West of England,4,4,,"Datahub-data-main/data/environment/Greenhouse gas emissions per head and sectoral composition in the Greater West of England/Greenhouse gas emissions per head across local authority areas in the Greater West of England, 2023.xlsx","Greenhouse gas emissions per head across local authority areas in the Greater West of England, 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Area; Methane emissions ph; Carbon dioxide emissions ph; Nitrous oxide emissions ph,emissions/energy totals,local authority/geography; fuel/energy type,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
greenhouse-gas-emissions-per-head-and-sectoral-composition-in-the-greater-west-of-england-2023,"Greenhouse gas emissions per head and sectoral composition in the Greater West of England, 2023",https://www.thebrunelcentre.co.uk/data-hub/greenhouse-gas-emissions-per-head-and-sectoral-composition-in-the-greater-west-of-england-2023,environment,environment/energy/emissions,data/environment/Greenhouse gas emissions per head and sectoral composition in the Greater West of England,Datahub-data-main/data/environment/Greenhouse gas emissions per head and sectoral composition in the Greater West of England,4,4,,"Datahub-data-main/data/environment/Greenhouse gas emissions per head and sectoral composition in the Greater West of England/Greenhouse gas emissions per head by gas, selected UK areas, 2023.xlsx","Greenhouse gas emissions per head by gas, selected UK areas, 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Carbon dioxide emissions ph; Methane emissions ph; Nitrous oxide emissions ph,emissions/energy totals,local authority/geography; fuel/energy type,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
greenhouse-gas-emissions-in-the-greater-west-of-england-2023,"Greenhouse gas emissions in the Greater West of England, 2023",https://www.thebrunelcentre.co.uk/data-hub/greenhouse-gas-emissions-in-the-greater-west-of-england-2023,environment,environment/energy/emissions,data/environment/Greenhouse gas emissions in the Greater West of England,Datahub-data-main/data/environment/Greenhouse gas emissions in the Greater West of England,4,4,,"Datahub-data-main/data/environment/Greenhouse gas emissions in the Greater West of England/Greenhouse gas emissions by gas across local authority areas, 2023.xlsx","Greenhouse gas emissions by gas across local authority areas, 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Area; Gas; Emissions (Kt C02e) (2023),emissions/energy totals,local authority/geography; fuel/energy type,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
greenhouse-gas-emissions-in-the-greater-west-of-england-2023,"Greenhouse gas emissions in the Greater West of England, 2023",https://www.thebrunelcentre.co.uk/data-hub/greenhouse-gas-emissions-in-the-greater-west-of-england-2023,environment,environment/energy/emissions,data/environment/Greenhouse gas emissions in the Greater West of England,Datahub-data-main/data/environment/Greenhouse gas emissions in the Greater West of England,4,4,,"Datahub-data-main/data/environment/Greenhouse gas emissions in the Greater West of England/Greenhouse gas emissions by gas in the Greater West of England, 2023.xlsx","Greenhouse gas emissions by gas in the Greater West of England, 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Greenhouse Gases; Territorial emissions (kt CO2e); Share of total(%),rates/percentages/proportions; totals; emissions/energy totals,fuel/energy type,yes,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Counts/totals appear available, but numerator/denominator pairs are not clearly labelled in sampled headers."
greenhouse-gas-emissions-in-the-greater-west-of-england-2023,"Greenhouse gas emissions in the Greater West of England, 2023",https://www.thebrunelcentre.co.uk/data-hub/greenhouse-gas-emissions-in-the-greater-west-of-england-2023,environment,environment/energy/emissions; business/industry,data/environment/Greenhouse gas emissions in the Greater West of England,Datahub-data-main/data/environment/Greenhouse gas emissions in the Greater West of England,4,4,,"Datahub-data-main/data/environment/Greenhouse gas emissions in the Greater West of England/Greenhouse gas emissions by sector across local authority areas, 2023.xlsx","Greenhouse gas emissions by sector across local authority areas, 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Area; Sector; Emissions (Kt CO2e) (2023),emissions/energy totals,local authority/geography; sector/industry; fuel/energy type,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
greenhouse-gas-emissions-in-the-greater-west-of-england-2023,"Greenhouse gas emissions in the Greater West of England, 2023",https://www.thebrunelcentre.co.uk/data-hub/greenhouse-gas-emissions-in-the-greater-west-of-england-2023,environment,environment/energy/emissions; business/industry,data/environment/Greenhouse gas emissions in the Greater West of England,Datahub-data-main/data/environment/Greenhouse gas emissions in the Greater West of England,4,4,,"Datahub-data-main/data/environment/Greenhouse gas emissions in the Greater West of England/Greenhouse gas emissions by sector and gas in the Greater West of England, 2023.xlsx","Greenhouse gas emissions by sector and gas in the Greater West of England, 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,LA GHG Sectors; Gas; Emissions (Kt C02e) (2023),emissions/energy totals,sector/industry; fuel/energy type,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
comparisons-of-greenhouse-gas-emissions-trends-across-the-greater-west-of-england-and-selected-uk-areas,Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,https://www.thebrunelcentre.co.uk/data-hub/comparisons-of-greenhouse-gas-emissions-trends-across-the-greater-west-of-england-and-selected-uk-areas,environment,environment/energy/emissions; business/industry,data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,Datahub-data-main/data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,5,5,,"Datahub-data-main/data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas/Change in greenhouse gas emissions per head since 2005, by sector.xlsx","Change in greenhouse gas emissions per head since 2005, by sector.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Sector; Region; Change in emissions ph (tonnes) 2005-23,emissions/energy totals,local authority/geography; sector/industry; fuel/energy type,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
comparisons-of-greenhouse-gas-emissions-trends-across-the-greater-west-of-england-and-selected-uk-areas,Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,https://www.thebrunelcentre.co.uk/data-hub/comparisons-of-greenhouse-gas-emissions-trends-across-the-greater-west-of-england-and-selected-uk-areas,environment,environment/energy/emissions,data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,Datahub-data-main/data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,5,5,,"Datahub-data-main/data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas/Greenhouse gas emissions per head in the Greater West of England and England, 2005 to 2023.xlsx","Greenhouse gas emissions per head in the Greater West of England and England, 2005 to 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Year; England Per capita emissions (t CO2e); Great West of England Per capita emission(t CO2e),emissions/energy totals; time-series values,fuel/energy type; time/year,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
comparisons-of-greenhouse-gas-emissions-trends-across-the-greater-west-of-england-and-selected-uk-areas,Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,https://www.thebrunelcentre.co.uk/data-hub/comparisons-of-greenhouse-gas-emissions-trends-across-the-greater-west-of-england-and-selected-uk-areas,environment,environment/energy/emissions,data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,Datahub-data-main/data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,5,5,,"Datahub-data-main/data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas/Indexed greenhouse gas emissions trends in the Greater West of England and England, 2005 to 2023.xlsx","Indexed greenhouse gas emissions trends in the Greater West of England and England, 2005 to 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Year; Region; Emission index (2005=100),index values; emissions/energy totals; time-series values,local authority/geography; fuel/energy type; time/year,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
comparisons-of-greenhouse-gas-emissions-trends-across-the-greater-west-of-england-and-selected-uk-areas,Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,https://www.thebrunelcentre.co.uk/data-hub/comparisons-of-greenhouse-gas-emissions-trends-across-the-greater-west-of-england-and-selected-uk-areas,environment,environment/energy/emissions,data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,Datahub-data-main/data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,5,5,,"Datahub-data-main/data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas/Latest annual percentage change in greenhouse gas emissions, selected UK areas, 2022 to 2023.xlsx","Latest annual percentage change in greenhouse gas emissions, selected UK areas, 2022 to 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Liverpool City Region; -4.24,rates/percentages/proportions; confidence intervals; emissions/energy totals,local authority/geography; age; fuel/energy type,no/unclear from sampled headers,no/unclear from sampled headers,yes,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Rates/ratios appear available, but sampled headers do not show counts or denominators."
comparisons-of-greenhouse-gas-emissions-trends-across-the-greater-west-of-england-and-selected-uk-areas,Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,https://www.thebrunelcentre.co.uk/data-hub/comparisons-of-greenhouse-gas-emissions-trends-across-the-greater-west-of-england-and-selected-uk-areas,environment,environment/energy/emissions,data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,Datahub-data-main/data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas,5,5,,"Datahub-data-main/data/environment/Comparisons of greenhouse gas emissions trends across the Greater West of England and selected UK areas/Percentage change in greenhouse gas emissions since 2005, selected UK areas.xlsx","Percentage change in greenhouse gas emissions since 2005, selected UK areas.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Liverpool City Region; -52.79,rates/percentages/proportions; confidence intervals; emissions/energy totals,local authority/geography; age; fuel/energy type,no/unclear from sampled headers,no/unclear from sampled headers,yes,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Rates/ratios appear available, but sampled headers do not show counts or denominators."
high-growth-enterprises-in-the-greater-west-of-england-2019-2024,"High growth enterprises in the Greater West of England, 2019-2024",https://www.thebrunelcentre.co.uk/data-hub/high-growth-enterprises-in-the-greater-west-of-england-2019-2024,economy,business/industry; GDP/GVA/productivity,data/economy/High growth enterprises in the Greater West of England,Datahub-data-main/data/economy/High growth enterprises in the Greater West of England,1,1,,"Datahub-data-main/data/economy/High growth enterprises in the Greater West of England/High growth enterprises in the Greater West of England, 2019 to 2024.xlsx","High growth enterprises in the Greater West of England, 2019 to 2024.xlsx",Metadata; analysis_data_1; analysis_data_2; analysis_data_3,yes,analysis_data_1,no,,,no,,,Metadata,none detected,none detected,geo_name; geo_code; year; three_year_period; high_growth_count; active_10plus_count; rate_pct,rates/percentages/proportions; counts/numbers; time-series values,time/year,yes,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Counts/totals appear available, but numerator/denominator pairs are not clearly labelled in sampled headers."
foreign-direct-investment-in-the-south-west-(total-number-of-projects-and-associated-jobs),Foreign direct investment in the South West (total number of projects and associated jobs),https://www.thebrunelcentre.co.uk/data-hub/foreign-direct-investment-in-the-south-west-(total-number-of-projects-and-associated-jobs),economy,business/industry; GDP/GVA/productivity,data/economy/Foreign direct investment in the South West,Datahub-data-main/data/economy/Foreign direct investment in the South West,4,4,,"Datahub-data-main/data/economy/Foreign direct investment in the South West/FDI projects by UK region, 202425.xlsx","FDI projects by UK region, 202425.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Region; FDI Projects 2024-25,,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
foreign-direct-investment-in-the-south-west-(total-number-of-projects-and-associated-jobs),Foreign direct investment in the South West (total number of projects and associated jobs),https://www.thebrunelcentre.co.uk/data-hub/foreign-direct-investment-in-the-south-west-(total-number-of-projects-and-associated-jobs),economy,business/industry; GDP/GVA/productivity,data/economy/Foreign direct investment in the South West,Datahub-data-main/data/economy/Foreign direct investment in the South West,4,4,,Datahub-data-main/data/economy/Foreign direct investment in the South West/Foreign direct investment projects in the South West.xlsx,Foreign direct investment projects in the South West.xlsx,Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Financial year; FDI Project,confidence intervals; time-series values,time/year,no/unclear from sampled headers,no/unclear from sampled headers,yes,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
foreign-direct-investment-in-the-south-west-(total-number-of-projects-and-associated-jobs),Foreign direct investment in the South West (total number of projects and associated jobs),https://www.thebrunelcentre.co.uk/data-hub/foreign-direct-investment-in-the-south-west-(total-number-of-projects-and-associated-jobs),economy,business/industry; GDP/GVA/productivity,data/economy/Foreign direct investment in the South West,Datahub-data-main/data/economy/Foreign direct investment in the South West,4,4,,Datahub-data-main/data/economy/Foreign direct investment in the South West/New jobs associated with FDI projects in the South West.xlsx,New jobs associated with FDI projects in the South West.xlsx,Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,New jobs; New jobs in latest 3 years,confidence intervals; time-series values,occupation; time/year,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
foreign-direct-investment-in-the-south-west-(total-number-of-projects-and-associated-jobs),Foreign direct investment in the South West (total number of projects and associated jobs),https://www.thebrunelcentre.co.uk/data-hub/foreign-direct-investment-in-the-south-west-(total-number-of-projects-and-associated-jobs),economy,business/industry; GDP/GVA/productivity,data/economy/Foreign direct investment in the South West,Datahub-data-main/data/economy/Foreign direct investment in the South West,4,4,,"Datahub-data-main/data/economy/Foreign direct investment in the South West/New jobs from FDI projects by UK region, 2024 to 2025.xlsx","New jobs from FDI projects by UK region, 2024 to 2025.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Region; New Jobs 2024-25,,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
gdp-variation-across-the-uk-and-greater-west-of-england-2023,"GDP variation across the UK and Greater West of England, 2023",https://www.thebrunelcentre.co.uk/data-hub/gdp-variation-across-the-uk-and-greater-west-of-england-2023,economy,business/industry; GDP/GVA/productivity,data/economy/GDP geographic differences across the UK and the Greater West of England,Datahub-data-main/data/economy/GDP geographic differences across the UK and the Greater West of England,4,4,,"Datahub-data-main/data/economy/GDP geographic differences across the UK and the Greater West of England/GDP generated across the UK, 2023.xlsx","GDP generated across the UK, 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,"Region name; GDP at current market prices, pounds million in 2023",rates/percentages/proportions; ratios/prices,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Rates/ratios appear available, but sampled headers do not show counts or denominators."
gdp-variation-across-the-uk-and-greater-west-of-england-2023,"GDP variation across the UK and Greater West of England, 2023",https://www.thebrunelcentre.co.uk/data-hub/gdp-variation-across-the-uk-and-greater-west-of-england-2023,economy,business/industry; GDP/GVA/productivity,data/economy/GDP geographic differences across the UK and the Greater West of England,Datahub-data-main/data/economy/GDP geographic differences across the UK and the Greater West of England,4,4,,"Datahub-data-main/data/economy/GDP geographic differences across the UK and the Greater West of England/GDP per head by UK region, 2023.xlsx","GDP per head by UK region, 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,"Region; (GDP) per head at current market prices, pounds 2023",ratios/prices,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Rates/ratios appear available, but sampled headers do not show counts or denominators."
gdp-variation-across-the-uk-and-greater-west-of-england-2023,"GDP variation across the UK and Greater West of England, 2023",https://www.thebrunelcentre.co.uk/data-hub/gdp-variation-across-the-uk-and-greater-west-of-england-2023,economy,business/industry; GDP/GVA/productivity,data/economy/GDP geographic differences across the UK and the Greater West of England,Datahub-data-main/data/economy/GDP geographic differences across the UK and the Greater West of England,4,4,,"Datahub-data-main/data/economy/GDP geographic differences across the UK and the Greater West of England/GDP per head by combined authority area, 2023.xlsx","GDP per head by combined authority area, 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Regions; GDP per head in pounds 2023,,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
gdp-variation-across-the-uk-and-greater-west-of-england-2023,"GDP variation across the UK and Greater West of England, 2023",https://www.thebrunelcentre.co.uk/data-hub/gdp-variation-across-the-uk-and-greater-west-of-england-2023,economy,business/industry; GDP/GVA/productivity,data/economy/GDP geographic differences across the UK and the Greater West of England,Datahub-data-main/data/economy/GDP geographic differences across the UK and the Greater West of England,4,4,,"Datahub-data-main/data/economy/GDP geographic differences across the UK and the Greater West of England/GDP per head within the Greater West of England, 2023.xlsx","GDP per head within the Greater West of England, 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Regions; GDP per head in pounds 2023,,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
change-in-gdp-across-uk-regions-and-local-areas-in-the-greater-west-of-england-2013-to-2023,"Change in GDP across UK regions and local areas in the Greater West of England, 2013 to 2023",https://www.thebrunelcentre.co.uk/data-hub/change-in-gdp-across-uk-regions-and-local-areas-in-the-greater-west-of-england-2013-to-2023,economy,business/industry; GDP/GVA/productivity,data/economy/GDP comparisons of change across regions and local areas,Datahub-data-main/data/economy/GDP comparisons of change across regions and local areas,4,4,,"Datahub-data-main/data/economy/GDP comparisons of change across regions and local areas/Real GDP change by region over the latest decade, 2013 to 2023.xlsx","Real GDP change by region over the latest decade, 2013 to 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Regions; % change in real GDP (2013 to 2023),rates/percentages/proportions,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Rates/ratios appear available, but sampled headers do not show counts or denominators."
change-in-gdp-across-uk-regions-and-local-areas-in-the-greater-west-of-england-2013-to-2023,"Change in GDP across UK regions and local areas in the Greater West of England, 2013 to 2023",https://www.thebrunelcentre.co.uk/data-hub/change-in-gdp-across-uk-regions-and-local-areas-in-the-greater-west-of-england-2013-to-2023,economy,business/industry; GDP/GVA/productivity,data/economy/GDP comparisons of change across regions and local areas,Datahub-data-main/data/economy/GDP comparisons of change across regions and local areas,4,4,,"Datahub-data-main/data/economy/GDP comparisons of change across regions and local areas/Real GDP change by region, 2022 to 2023.xlsx","Real GDP change by region, 2022 to 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Regions; % of change in real GDP (2022 to 2023),rates/percentages/proportions,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Rates/ratios appear available, but sampled headers do not show counts or denominators."
change-in-gdp-across-uk-regions-and-local-areas-in-the-greater-west-of-england-2013-to-2023,"Change in GDP across UK regions and local areas in the Greater West of England, 2013 to 2023",https://www.thebrunelcentre.co.uk/data-hub/change-in-gdp-across-uk-regions-and-local-areas-in-the-greater-west-of-england-2013-to-2023,economy,business/industry; GDP/GVA/productivity,data/economy/GDP comparisons of change across regions and local areas,Datahub-data-main/data/economy/GDP comparisons of change across regions and local areas,4,4,,"Datahub-data-main/data/economy/GDP comparisons of change across regions and local areas/Real GDP change in the Greater West of England, 2022-2023.xlsx","Real GDP change in the Greater West of England, 2022-2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Regions; % of change in real GDP (2022 to 2023),rates/percentages/proportions,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Rates/ratios appear available, but sampled headers do not show counts or denominators."
change-in-gdp-across-uk-regions-and-local-areas-in-the-greater-west-of-england-2013-to-2023,"Change in GDP across UK regions and local areas in the Greater West of England, 2013 to 2023",https://www.thebrunelcentre.co.uk/data-hub/change-in-gdp-across-uk-regions-and-local-areas-in-the-greater-west-of-england-2013-to-2023,economy,business/industry; GDP/GVA/productivity,data/economy/GDP comparisons of change across regions and local areas,Datahub-data-main/data/economy/GDP comparisons of change across regions and local areas,4,4,,"Datahub-data-main/data/economy/GDP comparisons of change across regions and local areas/Real GDP change within the Greater West of England over the latest decade, 2013 to 2023.xlsx","Real GDP change within the Greater West of England over the latest decade, 2013 to 2023.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,Area; % change in real GDP (2013 to 2023),rates/percentages/proportions,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Rates/ratios appear available, but sampled headers do not show counts or denominators."
foreign-direct-investment-in-the-south-west-by-project-type-and-investor-characteristics,Foreign direct investment in the South West by project type and investor characteristics,https://www.thebrunelcentre.co.uk/data-hub/foreign-direct-investment-in-the-south-west-by-project-type-and-investor-characteristics,economy,business/industry; GDP/GVA/productivity,data/economy/Foreign direct investment in the South West by project type and investor characteristics,Datahub-data-main/data/economy/Foreign direct investment in the South West by project type and investor characteristics,5,5,,"Datahub-data-main/data/economy/Foreign direct investment in the South West by project type and investor characteristics/EU investor share of FDI projects and new jobs, UK regions, 202223 to 202425.xlsx","EU investor share of FDI projects and new jobs, UK regions, 202223 to 202425.xlsx",Metadata; Analysis_data,yes,Analysis_data,no,,,no,,,Metadata,none detected,none detected,EU investors projects (% of total) (2022 to 23 to 2024 to 2025); EU investors new jobs (% of total) (22/23 to 24/25),rates/percentages/proportions; totals,local authority/geography,yes,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,"No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source. Counts/totals appear available, but numerator/denominator pairs are not clearly labelled in sampled headers."
foreign-direct-investment-in-the-south-west-by-project-type-and-investor-characteristics,Foreign direct investment in the South West by project type and investor characteristics,https://www.thebrunelcentre.co.uk/data-hub/foreign-direct-investment-in-the-south-west-by-project-type-and-investor-characteristics,economy,business/industry; GDP/GVA/productivity,data/economy/Foreign direct investment in the South West by project type and investor characteristics,Datahub-data-main/data/economy/Foreign direct investment in the South West by project type and investor characteristics,5,5,,"Datahub-data-main/data/economy/Foreign direct investment in the South West by project type and investor characteristics/FDI projects by investor type, UK regions, 202425.xlsx","FDI projects by investor type, UK regions, 202425.xlsx",Metadata; analysis_data,yes,analysis_data,no,,,no,,,Metadata,none detected,none detected,UK Region; New investors Projects 2024-25; Existing investors Projects 2024-25,,local authority/geography,no/unclear from sampled headers,no/unclear from sampled headers,no/unclear from sampled headers,not applicable for raw facts - no detailed/source-data sheet detected; analysis rows still ingest,No detailed/source-data sheet detected; deeper calculation must rely on article/analysis rows or another source.
